PartId,WorkbookName,SourceFile,MappingKind
P_CORE_PRIMORDIAL,原初之晶,原初之晶.png,exact
P_CORE_TIDE,潮汐之晶,潮汐之晶.png,exact
P_CORE_FOREST,森林之晶,森林之晶.png,exact
P_CORE_FLAME,焚绝之晶,焚绝之晶.png,exact
P_CORE_THUNDER,鸣雷之晶,鸣雷之晶.png,exact
P_CORE_PRISM,棱镜之晶,棱镜之晶.png,exact
P_DAGGER_THRUST_GRIP,三段突进握柄,第二段刺击握柄.png,semantic-fallback
P_DAGGER_STRENGTH_GRIP,攻速握柄,攻速剑柄.png,semantic-fallback
P_DAGGER_NINJA_BLADE,击杀隐身刀刃,击杀吸血剑刃.png,semantic-fallback
P_DAGGER_STUNNING_BLADE,晕眩刀刃,晕眩剑柄.png,semantic-fallback
P_DAGGER_HOLY_BLADE,击杀吸血刀刃,击杀吸血剑刃.png,semantic-fallback
P_DAGGER_SHADOW_BLADE,流血刀刃,暴击流血剑刃.png,semantic-fallback
P_BOW_SPLIT_ARROWHEAD,分裂箭头,分裂箭头.png,exact
P_BOW_EXPLOSIVE_ARROWHEAD,爆炸箭头,爆炸箭头.png,exact
P_BOW_PIERCING_ARROWHEAD,暴击穿透箭头,暴击穿透箭头.png,exact
P_BOW_MULTISHOT_ARROWHEAD,三连箭头,三连箭头.png,exact
