Id,SourceWorkbookId,Tier,DisplayName,Description,Tags,PromotionRoleId,OfferGroup,Enabled,Offerable,StackPolicy,ConflictPolicy,ReviewStatus,DisabledReason
G_1_01,G_1_01,1,速度强化,移动速度+6%,Base,Sage,Trait,true,true,Stackable,None,Approved,
G_1_02,G_1_02,1,生命强化,生命值与生命上限+5,Base,Brave,Trait,true,true,Stackable,None,Approved,
G_1_03,G_1_03,1,物理强化,物理攻击力+2,Base,Hunter,Trait,true,true,Stackable,None,Approved,
G_1_04,G_1_04,1,元素强化,元素攻击力+2,Base,Poet,Trait,true,true,Stackable,None,Approved,
G_1_05,G_1_05,1,暴击专家,暴击率+7%，暴击效果+15%,Base,Hunter,Trait,true,true,Stackable,None,Approved,
G_1_06,G_1_06,1,元素专家,元素反应效能+12%,Base,Poet,Trait,true,true,Stackable,None,Approved,
G_1_07,G_1_07,1,回响强化,回响效能+6%,Base,Sage,Trait,true,true,Stackable,None,Approved,
G_1_08,G_1_08,1,命运跃迁I,你随机获得1张2级卡牌,Base,Sage,Trait,false,false,Unique,None,Approved,v1.1废除
G_2_04,G_2_01,2,孤注一掷,你的元攻或物攻，随机1项-30%，另1项+60%,Gamble|OfferEncounter2|OfferEncounter3|OfferEncounter4,Sage,Trait,true,true,Unique,None,Approved,
G_2_05,G_2_02,2,猎杀淬炼,下一关内，你每击杀6名敌人，获得1永久物攻,Critical|Echo|Body,Hunter,Trait,true,true,Unique,None,Approved,
G_2_06,G_2_03,2,元素虹吸,下一关内，你每触发6次元素反应，获得1永久元攻,Element|Echo|Body,Poet,Trait,true,true,Unique,None,Approved,
G_2_07,G_2_12,2,潮汐回响,每5秒，回响对周围的敌人附着水元素,Echo|Element,Poet,Trait,true,true,Unique,EchoElementAura,Approved,
G_2_08,G_2_13,2,森林回响,每5秒，回响对周围的敌人附着草元素,Echo|Element,Poet,Trait,true,true,Unique,EchoElementAura,Approved,
G_2_09,G_2_04,2,拒斥立场,回响周围的敌人会降低30%移动速度,Echo,Sage,Trait,true,true,Unique,None,Approved,
G_2_10,G_2_05,2,命运跃迁II,你随机获得1张3级卡牌,Gamble,Sage,Trait,true,true,Unique,None,Approved,
G_2_12,G_2_06,2,连携暴击,当敌人身上附着任意元素时，你或回响对其造成的暴击效果+100%,Element|Critical,Hunter,Trait,true,true,Unique,None,Approved,
G_2_13,G_2_07,2,万象回春,每当你触发元素反应，回复20%生命值。冷却1秒,Element|Survival,Poet,Trait,true,true,Unique,None,Approved,
G_2_14,G_2_08,2,我的替身,每一关，你免疫3次伤害，而当你受到第4次伤害时，回响消失,Echo|Survival|OfferEncounter2|OfferEncounter3|OfferEncounter4,Brave,Trait,true,true,Unique,None,Approved,
G_2_15,G_2_09,2,梭哈是智慧,立即失去你的所有时间碎片。下一关，敌人额外掉落1.5倍,Economy,Sage,Trait,true,true,Unique,None,Approved,
G_2_16,G_2_10,2,繁荣契约,你的商店获得10%折扣。你每消费1次，你的生命值和生命上限+3,Economy|Survival|OfferEncounter2|OfferEncounter3|OfferEncounter4,Brave,Trait,true,true,Unique,None,Approved,
G_2_17,G_2_11,2,静默刻度,在每一关卡的第12s和第22s时，所有怪物【眩晕】2秒,Survival,Brave,Trait,true,true,Unique,None,Approved,
G_3_01,G_3_01,3,双重回声,你额外拥有1个回响，对应你上上局的行为,Echo|Element|OfferEncounter3|OfferEncounter4|OfferEncounter5,Poet,Trait,true,true,Unique,EchoRecordingMode,Approved,
G_3_02,G_3_02,3,时空锚点,你可以选择一关，成为你的时间锚点。你的回响只会重复你在这一关内的行为,Echo|OfferEncounter2|OfferEncounter3,Sage,Trait,true,true,Unique,EchoRecordingMode,Approved,
G_3_03,G_3_03,3,涅槃之身,回响不再出现。你的所有属性翻倍；你之后将不再抽到“回响”相关卡牌,Body,Brave,Trait,true,true,Unique,EchoKeystone,Approved,
G_3_04,G_3_04,3,殉身回响,你的回响拥有你3倍的生命值，但其无法攻击且不断吸引周围的敌人。每当它被击杀，你的最大生命值和当前生命值永久+3,Body|Survival|OfferEncounter2|OfferEncounter3|OfferEncounter4,Brave,Trait,true,true,Unique,None,Approved,
G_3_05,G_3_05,3,灵魂共振,"你的回响每击杀15名敌人，物攻&元攻永久+1
你每击杀15名敌人，回响效能永久+2%",Echo|Body|OfferEncounter2|OfferEncounter3|OfferEncounter4,Brave,Trait,true,true,Unique,None,Approved,
G_3_07,G_3_06,3,元素失衡,所有敌人的元素反应冷却时间从2秒降低至0.5秒,Element,Poet,Trait,true,true,Unique,None,Approved,
G_3_09,G_3_07,3,元素创生,当你或回响触发暴击时，伤害类型随机变化为一种元素,Critical|Element|Echo,Hunter,Trait,true,true,Unique,ElementCriticalMode,Approved,
G_3_10,G_3_08,3,元素会心,你的元素伤害可以暴击,Critical|Element,Hunter,Trait,true,true,Unique,ElementCriticalMode,Approved,
G_3_11,G_3_09,3,时距共鸣,每当你或回响造成伤害时，这个伤害获得增幅，基于你和回响的距离,Echo,Sage,Trait,true,true,Unique,None,Approved,
G_3_12,G_3_10,3,突破天际,你造成的暴击伤害可以再次暴击,Critical,Hunter,Trait,true,true,Unique,None,Approved,
G_3_13,G_3_11,3,命运跃迁III,随机获得2张卡牌。其中一张必定为3级卡牌,Gamble,Sage,Trait,true,true,Unique,None,Approved,
G_3_14,G_3_12,3,血肉铸锋,立即获得生命上限，相当于你的物攻&元攻总和。然后回复满生命,Body|Survival|OfferEncounter5|OfferEncounter6|OfferEncounter7,Brave,Trait,true,true,Unique,None,Approved,
G_3_16,G_3_13,3,战利回流,关卡结束时，按本场击杀数与时之碎片收入，额外返还时之碎片（每击杀1名敌人，返还本场时之碎片的1%）。,Economy|OfferEncounter2|OfferEncounter3,Sage,Trait,true,true,Unique,None,Approved,
G_3_17,G_3_14,3,代价丰收,"你获得1000时间碎片，随机承受：
你将不能再刷新商店/你将不能再购买额外卡牌组/敌人将不再掉落时间碎片",Gamble|Economy|OfferEncounter5|OfferEncounter6|OfferEncounter7,Sage,Trait,true,true,Unique,None,Approved,
G_3_19,Legacy_G_3_19,3,碎时锋芒,当你还持有时间碎片时，你每次造成伤害前，都会消耗1时间碎片，让该次伤害获得20%伤害增幅,Economy,Sage,Trait,false,false,Stackable,None,Disabled,已废弃-设计数值稿最新版移除-保留数据与Shard机制测试
G_3_20,G_3_17,3,花钱消灾,每次将要受到伤害前，会消耗10时间碎片，使此次伤害-1,Economy|Survival|OfferEncounter5|OfferEncounter6|OfferEncounter7,Brave,Trait,true,true,Unique,None,Approved,
G_3_21,G_3_15,3,万象共鸣,每当你触发4个不同的元素反应后，你的元素反应效能永久+7%,Element|OfferEncounter2|OfferEncounter3|OfferEncounter4,Poet,Trait,true,true,Unique,None,Approved,
G_3_22,G_3_16,3,双重武器槽,你的武器的每个槽位现在可以装备2个符文（除核心外）,Base,Sage,Trait,true,true,Unique,None,Approved,
G_2_23,G_2_19,2,孤注二掷,你的元素反应效能和暴击效果，随机一项翻倍，另一项减半,Gamble,Sage,Trait,true,true,Unique,None,Approved,
G_3_23,G_3_18,3,样样都通,立即获得全部1阶卡牌各1张。,Base,Sage,Trait,true,true,Stackable,None,Approved,
G_2_21,G_2_17,2,喂，打劫！,你的下一次商店完全免费！！,Economy|OfferEncounter2|OfferEncounter3|OfferEncounter4|OfferEncounter5|OfferEncounter6,Sage,Trait,true,true,Unique,None,Approved,
G_2_22,G_2_18,2,重启任务,失去你所有的武器配件。然后获得300时间碎片和5次商店免费刷新次数,Economy,Sage,Trait,true,true,Unique,None,Approved,
G_2_28,G_2_24,2,就要那个！,你获得无限次商店刷新次数，直至你购买下一件商品后，次数清零,Economy,Sage,Trait,true,true,Unique,None,Approved,
G_3_26,G_3_21,3,龙魂，集齐！,当你集齐6枚不同龙魂核心后，随机各获得1张1阶、2阶、3阶卡牌。,Economy|Core,Sage,Trait,true,true,Unique,None,Approved,
G_2_18,G_2_14,2,数字挑战,"完成任一任务后，获得666时间碎片：
击杀111个敌人/结束战斗时≥22生命值/结束战斗时≤3生命值",Gamble|Economy|OfferEncounter2|OfferEncounter3,Sage,Trait,true,true,Unique,None,Approved,
G_2_20,G_2_16,2,德古拉第I课,你回复相当于你造成溢出伤害20%的生命值,Critical|Survival,Brave,Trait,true,true,Unique,None,Approved,
G_2_29,G_2_25,2,自我赛跑,如果上一关你的伤害高于回响，则回响获得25%伤害增幅；反之，你获得25%伤害增幅,Base,Sage,Trait,true,true,Unique,None,Approved,
G_3_27,G_3_23,3,德古拉第II课,你回复相当于你造成溢出伤害50%的生命值,Critical|Survival,Brave,Trait,true,true,Unique,None,Approved,
G_2_27,G_2_23,2,损人利己,每当你或回响施加任意负面状态时，回复2生命值,Base|Survival,Brave,Trait,true,true,Unique,None,Approved,
G_2_35,G_2_31,2,史莱姆杀手,当你击杀100只史莱姆后，生命上限翻倍，并回满生命。,Base|Survival,Hunter,Trait,true,true,Unique,None,Approved,
G_2_36,G_2_32,2,兔兔杀手,当你击杀20只兔子后，本场对局内免疫兔子的伤害。,Base|Survival,Hunter,Trait,true,true,Unique,None,Approved,
G_3_24,G_3_19,3,回归基本功,记录你下一次触发的元素反应。直至本局游戏结束，这个元素反应+100%伤害增幅；其他元素反应-100%伤害增幅,Element|Reaction,Poet,Trait,true,true,Unique,None,Approved,
G_2_19,G_2_15,2,诅咒银行,"你可以在商店赊账，欠款会收取10%利息/每关
第8关时，如果你还没有还清，会有很不好的事情发生！！",Economy|Curse,Sage,Trait,true,true,Unique,None,Approved,
G_2_30,G_2_26,2,连接，连接！,你和回响之间会生成一条链接，触碰的敌人会受到物理伤害,Echo|Physical,Poet,Trait,true,true,Unique,None,Approved,
G_3_25,G_3_20,3,我们，合体！,你和回响距离越近，造成伤害越高，最高获得100%伤害增幅,Echo|Damage,Poet,Trait,true,true,Unique,None,Approved,
G_3_28,G_3_22,3,武器大师,你每使用过1种不同的武器，永久获得5元攻&物攻、10生命值,Weapon|Growth,Hunter,Trait,true,true,Unique,None,Approved,
