SchemaVersion,TableId,ColumnName,Type,Required,Min,Max,ReferencesTable,AllowedValues,Description
1,RuntimeSmoke,Id,StableId,true,,,,,Stable runtime smoke row id.
1,RuntimeSmoke,DisplayNameKey,TextKey,true,,,,,Localization key or designer-readable text key.
1,RuntimeSmoke,Enabled,Bool,true,,,,true|false,Lowercase boolean value.
1,RuntimeSmoke,TestScalar,Float,true,0,100000,,,Designer-editable scalar used by runtime smoke tests.
1,RuntimeSmoke,TestPercent,PercentDecimal,true,0,1,,,Decimal percent where 0.20 means 20 percent.
1,RuntimeSmoke,DistanceCm,Float,true,0,1000000,,,Distance in Unreal centimeters.
1,RuntimeSmoke,DurationSeconds,Float,true,0,3600,,,Time in seconds.
1,RuntimeSmoke,BehaviorId,BehaviorId,true,,,,RuntimeSmoke.LogValue,Registered C++ behavior id.
1,RuntimeSmoke,EffectKind,EffectKind,true,,,,ScalarModifier,Registered C++ effect kind.
1,RuntimeSmoke,ModifierOp,ValueOp,true,,,,Add|Multiply|Override,Finite value operation.
1,RuntimeSmokeEffects,Id,StableId,true,,,,,Stable child effect row id.
1,RuntimeSmokeEffects,RuntimeRowId,ForeignKey,true,,,RuntimeSmoke,,References RuntimeSmoke.Id.
1,RuntimeSmokeEffects,ParamName,StableId,true,,,,,Typed parameter name.
1,RuntimeSmokeEffects,ValueOp,ValueOp,true,,,,Add|Multiply|Override,Finite value operation.
1,RuntimeSmokeEffects,Value,Float,true,-100000,100000,,,Typed numeric parameter value.
1,Characters,Id,StableId,true,,,,,Canonical runtime character id.
1,Characters,SourceWorkbookId,StableId,true,,,,,Workbook id or explicit runtime-only provenance id.
1,Characters,DisplayName,Text,true,,,,,Designer-visible character name.
1,Characters,Description,Text,true,,,,,Designer-visible character rules and source description.
1,Characters,Enabled,Bool,true,,,,true|false,Lowercase boolean value.
1,Characters,DisabledReason,Text,false,,,,,Required when Enabled is false.
1,Characters,RoleId,StableId,true,,,,None|Hunter|Poet|Brave|Sage,Role used by promotion scoring.
1,Characters,PromotionPriority,Int,true,0,1000000,,,Lower value wins role ties.
1,Characters,DefaultWeaponId,StableId,true,,,,,Initial weapon id.
1,Characters,AppearanceId,StableId,true,,,,,Stable appearance id consumed by hard asset maps.
1,Characters,HpMax,Float,true,1,100000,,,Base maximum health.
1,Characters,PhysicalAttack,Float,true,0,100000,,,Base physical attack.
1,Characters,ElementalAttack,Float,true,0,100000,,,Base elemental attack.
1,Characters,AttackSpeed,Float,true,0.1,100,,,Base attack speed multiplier.
1,Characters,MovementSpeed,Float,true,0.1,100,,,Base movement speed multiplier.
1,Characters,CriticalRate,PercentDecimal,true,0,1,,,Base critical rate decimal.
1,Characters,CriticalEffect,Float,true,0,100,,,Base critical damage effect.
1,Characters,EchoEfficiency,Float,true,0,100,,,Echo damage efficiency multiplier.
1,Characters,ReactionEfficiency,Float,true,0,100,,,Element reaction efficiency multiplier.
1,CharacterAliases,Id,StableId,true,,,,,Legacy or workbook character id.
1,CharacterAliases,CanonicalCharacterId,ForeignKey,true,,,Characters,,References Characters.Id.
1,CharacterAliases,Reason,Text,true,,,,,Why the alias exists.
1,CharacterAbilities,Id,StableId,true,,,,,Stable character ability row id.
1,CharacterAbilities,CharacterId,ForeignKey,true,,,Characters,,References Characters.Id.
1,CharacterAbilities,Order,Int,true,0,1000000,,,Deterministic order within one character and trigger.
1,CharacterAbilities,Trigger,StableId,true,,,,OnBuildInitialized|OnEncounterCompleted|OnTraitChoiceApplied|OnHealthChanged,Typed character lifecycle trigger.
1,CharacterAbilities,EffectKind,EffectKind,true,,,,StatModifier|ExtraCardChoice,Typed character effect kind.
1,CharacterAbilities,Target,StableId,true,,,,MovementSpeed|CriticalRate|CriticalEffect|ReactionEfficiency|TraitCardChoice|PhysicalAttack|ElementalAttack,Typed effect target.
1,CharacterAbilities,ValueOp,ValueOp,true,,,,Add,Character abilities currently use additive values.
1,CharacterAbilities,Value,Float,true,-100000,100000,,,Per-application or per-stack numeric value.
1,CharacterAbilities,BehaviorId,BehaviorId,true,,,,Character.StaticStat|Character.PersistentGrowth|Character.EveryNth|Character.MissingHealthSteps,Registered character behavior id.
1,CharacterAbilities,Interval,Float,true,0,100000,,,Every-N count or missing-health fraction; zero when unused.
1,CharacterAbilities,Enabled,Bool,true,,,,true|false,Lowercase boolean value.
1,CharacterAbilities,DisabledReason,Text,false,,,,,Required when Enabled is false.
1,Cards,Id,StableId,true,,,,,Canonical runtime card id.
1,Cards,SourceWorkbookId,StableId,true,,,,,Workbook id or runtime-only provenance id.
1,Cards,Tier,Int,true,0,1000000,,,Card tier.
1,Cards,DisplayName,Text,true,,,,,Designer-visible card name.
1,Cards,Description,Text,true,,,,,Designer-visible card description.
1,Cards,Tags,StableIdList,true,,,,,Pipe-separated stable tags.
1,Cards,PromotionRoleId,StableId,true,,,,Disabled|Hunter|Poet|Brave|Sage,Role score bucket for promotion.
1,Cards,OfferGroup,StableId,true,,,,Trait|Disabled,Offer pool group.
1,Cards,Enabled,Bool,true,,,,true|false,Lowercase boolean value.
1,Cards,Offerable,Bool,true,,,,true|false,Whether the card may enter generated offers.
1,Cards,StackPolicy,StableId,true,,,,Stackable|Unique,Stacking policy.
1,Cards,ConflictPolicy,StableId,true,,,,None|EchoKeystone,Conflict policy id.
