Id,PartId,Order,Trigger,EffectKind,Target,ValueOp,Value,BehaviorId,FormulaId,AttackPatternId,ParamName,ParamValue,DurationSeconds,CooldownSeconds,StackPolicy,Enabled,DisabledReason,SourceSheet,SourceRow
PE_CORE_PRIMORDIAL_CHANNEL,P_CORE_PRIMORDIAL,1,OnEquip,WeaponDamageChannel,DamageChannel,Override,0,Part.CoreDamageChannel,None,None,Physical,0,0,0,Unique,true,,武器插槽C,2
PE_CORE_TIDE_CHANNEL,P_CORE_TIDE,1,OnEquip,WeaponDamageChannel,DamageChannel,Override,0,Part.CoreDamageChannel,None,None,Water,0,0,0,Unique,true,,武器插槽C,3
PE_CORE_FOREST_CHANNEL,P_CORE_FOREST,1,OnEquip,WeaponDamageChannel,DamageChannel,Override,0,Part.CoreDamageChannel,None,None,Grass,0,0,0,Unique,true,,武器插槽C,4
PE_CORE_FLAME_CHANNEL,P_CORE_FLAME,1,OnEquip,WeaponDamageChannel,DamageChannel,Override,0,Part.CoreDamageChannel,None,None,Flame,0,0,0,Unique,true,,武器插槽C,5
PE_CORE_THUNDER_CHANNEL,P_CORE_THUNDER,1,OnEquip,WeaponDamageChannel,DamageChannel,Override,0,Part.CoreDamageChannel,None,None,Lightning,0,0,0,Unique,true,,武器插槽C,6
PE_CORE_PRISM_CHANNEL,P_CORE_PRISM,1,OnEquip,WeaponDamageChannel,DamageChannel,Override,0,Part.CoreDamageChannel,None,None,RandomElement,0,0,0,Unique,true,,武器插槽C,7
PE_BOW_SPLIT_ARROWHEAD_I_1,P_BOW_SPLIT_ARROWHEAD_I,1,OnHit,UniqueBehavior,RuntimeBehavior,Multiply,0.5,Part.ProjectileSplitOnHit,None,None,MaxChildren,3,0,0,Unique,true,,武器插槽C,16
PE_BOW_SPLIT_ARROWHEAD_II_1,P_BOW_SPLIT_ARROWHEAD_II,1,OnHit,UniqueBehavior,RuntimeBehavior,Multiply,0.5,Part.ProjectileSplitOnHit,None,None,MaxChildren,4,0,0,Unique,true,,武器插槽C,16
PE_BOW_SPLIT_ARROWHEAD_III_1,P_BOW_SPLIT_ARROWHEAD_III,1,OnHit,UniqueBehavior,RuntimeBehavior,Multiply,0.5,Part.ProjectileSplitOnHit,None,None,MaxChildren,5,0,0,Unique,true,,武器插槽C,16
PE_BOW_EXPLOSIVE_ARROWHEAD_I_1,P_BOW_EXPLOSIVE_ARROWHEAD_I,1,OnEquip,StatModifier,ExplosionRadius,Override,300,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,17
PE_BOW_EXPLOSIVE_ARROWHEAD_II_1,P_BOW_EXPLOSIVE_ARROWHEAD_II,1,OnEquip,StatModifier,ExplosionRadius,Override,400,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,17
PE_BOW_EXPLOSIVE_ARROWHEAD_III_1,P_BOW_EXPLOSIVE_ARROWHEAD_III,1,OnEquip,StatModifier,ExplosionRadius,Override,500,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,17
PE_BOW_MULTISHOT_ARROWHEAD_I_1,P_BOW_MULTISHOT_ARROWHEAD_I,1,OnEquip,StatModifier,ProjectileCount,Override,3,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,20
PE_BOW_MULTISHOT_ARROWHEAD_I_2,P_BOW_MULTISHOT_ARROWHEAD_I,2,OnEquip,StatModifier,ConcentrationDegrees,Override,60,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,20
PE_BOW_MULTISHOT_ARROWHEAD_I_3,P_BOW_MULTISHOT_ARROWHEAD_I,3,OnEquip,StatModifier,DamageCoefficient,Multiply,0.5,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,20
PE_BOW_MULTISHOT_ARROWHEAD_II_1,P_BOW_MULTISHOT_ARROWHEAD_II,1,OnEquip,StatModifier,ProjectileCount,Override,4,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,20
PE_BOW_MULTISHOT_ARROWHEAD_II_2,P_BOW_MULTISHOT_ARROWHEAD_II,2,OnEquip,StatModifier,ConcentrationDegrees,Override,60,Part.StatModifier,None,None,None,0,0,0,Unique,true,,武器插槽C,20
