Id,EnemyId,CombatIndex,MaxHealth,ContactDamage,AttackIntervalSeconds
M_SLIME_C1,M_SLIME,1,5,2,1.3
M_SLIME_C2,M_SLIME,2,5,2,1.3
M_SLIME_C3,M_SLIME,3,5,2,1.3
M_SLIME_C4,M_SLIME,4,8,3,1.3
M_SLIME_C5,M_SLIME,5,10,3,1.3
M_SLIME_C6,M_SLIME,6,15,4,1.3
M_SLIME_C7,M_SLIME,7,22,4,1.3
M_SLIME_C8,M_SLIME,8,34,4,1.3
M_RABBIT_C1,M_RABBIT,1,2,1,2
M_RABBIT_C2,M_RABBIT,2,2,1,2
M_RABBIT_C3,M_RABBIT,3,2,1,2
M_RABBIT_C4,M_RABBIT,4,2,1,2
M_RABBIT_C5,M_RABBIT,5,4,2,2
M_RABBIT_C6,M_RABBIT,6,6,2,2
M_RABBIT_C7,M_RABBIT,7,10,2,2
M_RABBIT_C8,M_RABBIT,8,12,2,2
M_FOX_C1,M_FOX,1,6,2,4
M_FOX_C2,M_FOX,2,6,2,4
M_FOX_C3,M_FOX,3,8,4,4
M_FOX_C4,M_FOX,4,10,4,4
M_FOX_C5,M_FOX,5,14,5,4
M_FOX_C6,M_FOX,6,20,5,4
M_FOX_C7,M_FOX,7,30,6,4
M_FOX_C8,M_FOX,8,24,6,4
