Id,EnemyId,CombatIndex,MaxHealth,ContactDamage,AttackIntervalSeconds
M_SLIME_C1,M_SLIME,1,1,1,1.3
M_SLIME_C2,M_SLIME,2,1,1,1.3
M_SLIME_C3,M_SLIME,3,5,1,1.3
M_SLIME_C4,M_SLIME,4,100,1,1.3
M_SLIME_C5,M_SLIME,5,1000,1,1.3
M_SLIME_C6,M_SLIME,6,5000,1,1.3
M_SLIME_C7,M_SLIME,7,5000,1,1.3
M_SLIME_C8,M_SLIME,8,10000,1,1.3
M_RABBIT_C1,M_RABBIT,1,1,1,2
M_RABBIT_C2,M_RABBIT,2,1,1,2
M_RABBIT_C3,M_RABBIT,3,5,1,2
M_RABBIT_C4,M_RABBIT,4,100,1,2
M_RABBIT_C5,M_RABBIT,5,1000,1,2
M_RABBIT_C6,M_RABBIT,6,5000,1,2
M_RABBIT_C7,M_RABBIT,7,5000,1,2
M_RABBIT_C8,M_RABBIT,8,10000,1,2
M_FOX_C1,M_FOX,1,1,1,4
M_FOX_C2,M_FOX,2,1,1,4
M_FOX_C3,M_FOX,3,5,1,4
M_FOX_C4,M_FOX,4,100,1,4
M_FOX_C5,M_FOX,5,1000,1,4
M_FOX_C6,M_FOX,6,5000,1,4
M_FOX_C7,M_FOX,7,5000,1,4
M_FOX_C8,M_FOX,8,10000,1,4
