Id,EnemyId,CombatIndex,MaxHealth,ContactDamage,AttackIntervalSeconds
M_SLIME_C1,M_SLIME,1,28,2,1.3
M_SLIME_C2,M_SLIME,2,32,2,1.3
M_SLIME_C3,M_SLIME,3,41,3,1.3
M_SLIME_C4,M_SLIME,4,49,3,1.2
M_SLIME_C5,M_SLIME,5,60,4,1.2
M_SLIME_C6,M_SLIME,6,74,4,1.1
M_SLIME_C7,M_SLIME,7,90,5,1.1
M_SLIME_C8,M_SLIME,8,112,6,1.1
M_RABBIT_C1,M_RABBIT,1,20,1,2
M_RABBIT_C2,M_RABBIT,2,23,1,1.9
M_RABBIT_C3,M_RABBIT,3,29,1,1.9
M_RABBIT_C4,M_RABBIT,4,35,2,1.8
M_RABBIT_C5,M_RABBIT,5,43,2,1.8
M_RABBIT_C6,M_RABBIT,6,53,3,1.7
M_RABBIT_C7,M_RABBIT,7,64,3,1.7
M_RABBIT_C8,M_RABBIT,8,80,4,1.6
M_FOX_C1,M_FOX,1,55,3,4
M_FOX_C2,M_FOX,2,63,3,3.7
M_FOX_C3,M_FOX,3,80,4,3.7
M_FOX_C4,M_FOX,4,96,4,3.4
M_FOX_C5,M_FOX,5,118,5,3.4
M_FOX_C6,M_FOX,6,146,5,3.1
M_FOX_C7,M_FOX,7,176,6,3.1
M_FOX_C8,M_FOX,8,220,6,2.8
