Id,PartId,WeaponTypeId,SlotTypeId,DisplayName,Description,Rarity,Tags,Enabled,ReviewStatus,ImplementationStatus,DisabledReason,SourceSheet,SourceRow,ShopEnabled,ShopPrice
P_CORE_PRIMORDIAL,P_CORE_PRIMORDIAL,Any,Core,原初之晶,"效果：武器造成物理伤害，伤害倍率受物理攻击力影响

宝石介绍：絮扬填充",Common,Core|DamageChannel,true,Approved,Implemented,,武器插槽C,2,true,10
P_CORE_TIDE,P_CORE_TIDE,Any,Core,潮汐之晶,"效果：武器造成水元素伤害，伤害受元素攻击力影响

宝石介绍：絮扬填充",Common,Core|DamageChannel|Water,true,Approved,Implemented,,武器插槽C,3,true,10
P_CORE_FOREST,P_CORE_FOREST,Any,Core,森林之晶,"效果：武器造成草元素伤害，伤害受元素攻击力影响

宝石介绍：絮扬填充",Common,Core|DamageChannel|Grass,true,Approved,Implemented,,武器插槽C,4,true,10
P_CORE_FLAME,P_CORE_FLAME,Any,Core,焚绝之晶,"效果：武器造成火元素伤害，伤害受元素攻击力影响

宝石介绍：絮扬填充",Common,Core|DamageChannel|Flame,true,Approved,Implemented,,武器插槽C,5,true,10
P_CORE_THUNDER,P_CORE_THUNDER,Any,Core,鸣雷之晶,"效果：武器造成电元素伤害，伤害受元素攻击力影响

宝石介绍：絮扬填充",Common,Core|DamageChannel|Lightning,true,Approved,Implemented,,武器插槽C,6,true,10
P_CORE_PRISM,P_CORE_PRISM,Any,Core,棱镜之晶,效果：武器造成随机元素伤害，伤害受元素攻击力影响,Common,Core|DamageChannel|RandomElement,true,Approved,Implemented,,武器插槽C,7,true,10
P_BOW_SPLIT_ARROWHEAD,P_BOW_SPLIT_ARROWHEAD,Bow,Arrowhead,分裂箭头,"效果：命中敌人后，分裂为若干箭矢飞向其周围的敌人，至多分裂出3支箭

这些分裂的箭伤害倍率-50%",Rare,Arrowhead|UniqueBehavior,true,Approved,Implemented,,武器插槽C,16,true,45
P_BOW_EXPLOSIVE_ARROWHEAD,P_BOW_EXPLOSIVE_ARROWHEAD,Bow,Arrowhead,爆炸箭头,效果：箭变为爆炸物。爆炸范围1m,Rare,Arrowhead|Numeric,true,Approved,Implemented,,武器插槽C,17,true,45
P_BOW_PIERCING_ARROWHEAD,P_BOW_PIERCING_ARROWHEAD,Bow,Arrowhead,暴击穿透箭头,效果：箭命中敌人且暴击后，会穿透该敌人,Rare,Arrowhead|UniqueBehavior,true,Approved,Implemented,,武器插槽C,18,true,45
P_BOW_CRITBLEED_ARROWHEAD,P_BOW_CRITBLEED_ARROWHEAD,Bow,Arrowhead,暴击流血箭头,效果：箭命中敌人且暴击后，敌人获得【流血】，持续3秒，可以叠加,Rare,Arrowhead|UniqueBehavior|Bleeding,true,Approved,Implemented,,武器插槽C,19,true,45
P_BOW_MULTISHOT_ARROWHEAD,P_BOW_MULTISHOT_ARROWHEAD,Bow,Arrowhead,三连箭头,效果：弹道固定为3，武器集中性固定为60°,Rare,Arrowhead|Numeric,true,Approved,Implemented,,武器插槽C,20,true,45
P_BOW_KILLSHARD_ARROWHEAD,P_BOW_KILLSHARD_ARROWHEAD,Bow,Arrowhead,碎片掉落箭头,效果：击杀一名敌方单位后，额外掉落1时间碎片,Rare,Arrowhead|UniqueBehavior|TimeShard,true,Approved,Implemented,,武器插槽C,21,true,45
P_BOW_HASTE_BOWSTRING,P_BOW_HASTE_BOWSTRING,Bow,Bowstring,攻速弓弦,效果：攻击速度+60%，伤害倍率-40%,Common,Bowstring|Numeric,true,Approved,Implemented,,武器插槽C,22,true,30
P_BOW_HEAVY_BOWSTRING,P_BOW_HEAVY_BOWSTRING,Bow,Bowstring,重击弓弦,效果：攻击速度-30%，伤害倍率+50%,Common,Bowstring|Numeric,true,Approved,Implemented,,武器插槽C,23,true,30
P_BOW_KILLHASTE_BOWSTRING,P_BOW_KILLHASTE_BOWSTRING,Bow,Bowstring,击杀移速弓弦,效果：击杀一名敌方单位后，移动速度+20%，持续5s。可以叠加,Rare,Bowstring|UniqueBehavior|MoveSpeed,true,Approved,Implemented,,武器插槽C,24,true,45
P_BOW_COMBOHASTE_BOWSTRING,P_BOW_COMBOHASTE_BOWSTRING,Bow,Bowstring,连击双速弓弦,效果：每次攻击后，攻击速度和移动速度+4%。这个效果最多叠加5层，持续5s，若1秒内没有攻击行为，层数自然流失。,Rare,Bowstring|UniqueBehavior|AttackSpeed|MoveSpeed,true,Approved,Implemented,,武器插槽C,25,true,45
P_SCYTHE_GROUPGROWTH_ROTARYBLADE,P_SCYTHE_GROUPGROWTH_ROTARYBLADE,Scythe,RotaryBlade,群攻成长旋刃,效果：每次攻击同时命中4名敌人后，攻击范围+2%，持续5s。这个效果可以叠加。,Rare,RotaryBlade|UniqueBehavior|AttackRange,true,Approved,Implemented,,武器插槽C,26,true,45
P_SCYTHE_LIFESTEAL_ROTARYBLADE,P_SCYTHE_LIFESTEAL_ROTARYBLADE,Scythe,RotaryBlade,命中吸血旋刃,效果：每次攻击，每命中一名敌方单位，回复自身1%最大生命值,Rare,RotaryBlade|UniqueBehavior|Healing,true,Approved,Implemented,,武器插槽C,27,true,45
P_SCYTHE_HASTE_ROTARYBLADE,P_SCYTHE_HASTE_ROTARYBLADE,Scythe,RotaryBlade,攻速减范围旋刃,效果：攻击速度+40%，攻击范围-20%,Common,RotaryBlade|Numeric,true,Approved,Implemented,,武器插槽C,28,true,30
P_SCYTHE_STUN_ROTARYBLADE,P_SCYTHE_STUN_ROTARYBLADE,Scythe,RotaryBlade,晕眩旋刃,效果：每次攻击有20%概率将敌人【晕眩】，持续1s,Rare,RotaryBlade|UniqueBehavior|Stun,true,Approved,Implemented,,武器插槽C,29,true,45
