Id,PartId,WeaponTypeId,SlotTypeId,DisplayName,Description,Rarity,Tags,Enabled,ReviewStatus,ImplementationStatus,DisabledReason,SourceSheet,SourceRow,ShopEnabled,ShopPrice
P_CORE_PRIMORDIAL,P_CORE_PRIMORDIAL,Any,Core,原初之晶,"造成物理伤害，受物理攻击力影响
——怀表逆转前，万物都曾拥有最初的刻度。",Common,Core|DamageChannel,true,Approved,Implemented,,武器插槽C,2,true,10
P_CORE_TIDE,P_CORE_TIDE,Any,Core,潮汐之晶,"造成水元素伤害，受元素攻击力影响
——倒流的雨滴穿过钟面，汇成梦境深处的潮汐。",Common,Core|DamageChannel|Water,true,Approved,Implemented,,武器插槽C,3,true,10
P_CORE_FOREST,P_CORE_FOREST,Any,Core,森林之晶,"造成草元素伤害，受元素攻击力影响
——森林不会死去，落叶收存着未完的愿望。",Common,Core|DamageChannel|Grass,true,Approved,Implemented,,武器插槽C,4,true,10
P_CORE_FLAME,P_CORE_FLAME,Any,Core,焚绝之晶,"造成火元素伤害，受元素攻击力影响
——噩梦烧尽美梦，余烬仍等待再次燃起。",Common,Core|DamageChannel|Flame,true,Approved,Implemented,,武器插槽C,5,true,10
P_CORE_THUNDER,P_CORE_THUNDER,Any,Core,鸣雷之晶,"造成雷元素伤害，受元素攻击力影响
——梦境森林的雷声，来自沉睡者骤然裂开的梦魇。",Common,Core|DamageChannel|Lightning,true,Approved,Implemented,,武器插槽C,6,true,10
P_CORE_PRISM,P_CORE_PRISM,Any,Core,棱镜之晶,"造成随机元素伤害，受元素攻击力影响
——唯有不被定义的光，才能在每一次回响中折射出新的色彩。",Common,Core|DamageChannel|RandomElement,true,Approved,Implemented,,武器插槽C,7,true,10
P_BOW_SPLIT_ARROWHEAD,P_BOW_SPLIT_ARROWHEAD,Bow,Arrowhead,分裂箭头,箭矢命中后，会分裂为小箭矢，至多分裂出3支,Rare,Arrowhead|UniqueBehavior,true,Approved,Implemented,,武器插槽C,16,true,45
P_BOW_EXPLOSIVE_ARROWHEAD,P_BOW_EXPLOSIVE_ARROWHEAD,Bow,Arrowhead,爆炸箭头,箭矢会爆炸,Rare,Arrowhead|Numeric,true,Approved,Implemented,,武器插槽C,17,true,45
P_BOW_PIERCING_ARROWHEAD,P_BOW_PIERCING_ARROWHEAD,Bow,Arrowhead,暴击穿透箭头,箭矢触发暴击时，会穿透这名敌人,Rare,Arrowhead|UniqueBehavior,true,Approved,Implemented,,武器插槽C,18,true,45
P_BOW_CRITBLEED_ARROWHEAD,P_BOW_CRITBLEED_ARROWHEAD,Bow,Arrowhead,暴击流血箭头,箭矢触发暴击时，会令敌人【流血】，持续3秒,Rare,Arrowhead|UniqueBehavior|Bleeding,true,Approved,Implemented,,武器插槽C,19,true,45
P_BOW_MULTISHOT_ARROWHEAD,P_BOW_MULTISHOT_ARROWHEAD,Bow,Arrowhead,三连箭头,一次可以射出3发箭矢，但是会散射,Rare,Arrowhead|Numeric,true,Approved,Implemented,,武器插槽C,20,true,45
P_BOW_KILLSHARD_ARROWHEAD,P_BOW_KILLSHARD_ARROWHEAD,Bow,Arrowhead,碎片掉落箭头,击杀一名敌方单位后，额外掉落3时间碎片,Rare,Arrowhead|UniqueBehavior|TimeShard,true,Approved,Implemented,,武器插槽C,21,true,45
P_BOW_HASTE_BOWSTRING,P_BOW_HASTE_BOWSTRING,Bow,Bowstring,攻速弓弦,攻击速度+60%，基础伤害-40%,Common,Bowstring|Numeric,true,Approved,Implemented,,武器插槽C,22,true,30
P_BOW_HEAVY_BOWSTRING,P_BOW_HEAVY_BOWSTRING,Bow,Bowstring,重击弓弦,攻击速度-30%，基础伤害+50%,Common,Bowstring|Numeric,true,Approved,Implemented,,武器插槽C,23,true,30
P_BOW_KILLHASTE_BOWSTRING,P_BOW_KILLHASTE_BOWSTRING,Bow,Bowstring,击杀移速弓弦,击杀敌人后，移动速度+20%，持续5s，不可叠加,Rare,Bowstring|UniqueBehavior|MoveSpeed,true,Approved,Implemented,,武器插槽C,24,true,45
P_BOW_COMBOHASTE_BOWSTRING,P_BOW_COMBOHASTE_BOWSTRING,Bow,Bowstring,连击双速弓弦,每次攻击后，攻击速度和移动速度+4%。最多叠加5层，持续5s,Rare,Bowstring|UniqueBehavior|AttackSpeed|MoveSpeed,true,Approved,Implemented,,武器插槽C,25,true,45
P_SCYTHE_GROUPGROWTH_ROTARYBLADE,P_SCYTHE_GROUPGROWTH_ROTARYBLADE,Scythe,RotaryBlade,群攻成长旋刃,每次攻击同时命中4名敌人后，攻击范围+2%，持续5s,Rare,RotaryBlade|UniqueBehavior|AttackRange,true,Approved,Implemented,,武器插槽C,26,true,45
P_SCYTHE_LIFESTEAL_ROTARYBLADE,P_SCYTHE_LIFESTEAL_ROTARYBLADE,Scythe,RotaryBlade,命中吸血旋刃,每命中一名敌方单位，回复自身1%生命值,Rare,RotaryBlade|UniqueBehavior|Healing,true,Approved,Implemented,,武器插槽C,27,true,45
P_SCYTHE_HASTE_ROTARYBLADE,P_SCYTHE_HASTE_ROTARYBLADE,Scythe,RotaryBlade,疾速窄域旋刃,攻击速度+40%，攻击范围-20%,Common,RotaryBlade|Numeric,true,Approved,Implemented,,武器插槽C,28,true,30
P_SCYTHE_STUN_ROTARYBLADE,P_SCYTHE_STUN_ROTARYBLADE,Scythe,RotaryBlade,晕眩旋刃,攻击有20%概率将敌人【晕眩】，持续1s,Rare,RotaryBlade|UniqueBehavior|Stun,true,Approved,Implemented,,武器插槽C,29,true,45
P_SCYTHE_BLEED_ROTARYBLADE,P_SCYTHE_BLEED_ROTARYBLADE,Scythe,RotaryBlade,流血旋刃,触发暴击时，会令敌人【流血】，持续3秒,Rare,RotaryBlade|UniqueBehavior|Bleeding,true,Approved,Implemented,,武器插槽C,30,true,45
P_SCYTHE_OUTERRING_ROTARYBLADE,P_SCYTHE_OUTERRING_ROTARYBLADE,Scythe,RotaryBlade,外圈增伤旋刃,旋刃外圈敌人受到的额外基础伤害+40%,Rare,RotaryBlade|UniqueBehavior|Damage,true,Approved,Implemented,,武器插槽C,31,true,45
P_SCYTHE_MOVESTACK_GRIP,P_SCYTHE_MOVESTACK_GRIP,Scythe,Grip,命中移速握柄,每命中一名敌方单位，获得1%移动速度，持续5s，最多叠加30层,Rare,Grip|UniqueBehavior|MoveSpeed,true,Approved,Implemented,,武器插槽C,32,true,45
P_SCYTHE_GROUPINVULN_GRIP,P_SCYTHE_GROUPINVULN_GRIP,Scythe,Grip,群攻无敌握柄,攻击速度-50%。同时命中4名敌方单位时，获得【无敌】，持续0.5秒,Rare,Grip|UniqueBehavior|Invulnerable,true,Approved,Implemented,,武器插槽C,33,true,45
P_SCYTHE_ATTACKSTACK_GRIP,P_SCYTHE_ATTACKSTACK_GRIP,Scythe,Grip,命中攻速握柄,每命中一名敌方单位，获得1%攻击速度，持续5s，最多叠加30层,Rare,Grip|UniqueBehavior|AttackSpeed,true,Approved,Implemented,,武器插槽C,34,true,45
P_SCYTHE_THROWRECALL_GRIP,P_SCYTHE_THROWRECALL_GRIP,Scythe,Grip,投掷召回链,"效果：你现在点击右键可以向前掷出镰刀并停留在其目标处。再次点击右键后，可将其召回
最大投掷距离为5m；
首次命中敌方单位伤害倍率：60% 物攻/元攻
在到达终点后，每秒对周围敌方单位造成 20%/物攻/元攻伤害。
攻击范围属性继承，持续伤害频率受攻速影响",Rare,Grip|UniqueBehavior|ActiveAttack,false,Approved,Disabled,策划确认禁用,武器插槽C,35,false,0
P_LONGSWORD_NARROWWIDE_SWORDBLADE,P_LONGSWORD_NARROWWIDE_SWORDBLADE,LongSword,SwordBlade,窄角广域剑刃,攻击角度减少33%；攻击范围+30%,Common,SwordBlade|Numeric,true,Approved,Implemented,,武器插槽C,36,true,30
P_LONGSWORD_SLOWWIDE_SWORDBLADE,P_LONGSWORD_SLOWWIDE_SWORDBLADE,LongSword,SwordBlade,减攻速广域剑刃,攻击速度-20%，攻击范围+30%,Common,SwordBlade|Numeric,true,Approved,Implemented,,武器插槽C,37,true,30
P_LONGSWORD_GROUPGROWTH_SWORDBLADE,P_LONGSWORD_GROUPGROWTH_SWORDBLADE,LongSword,SwordBlade,群攻成长剑刃,同时命中4名敌人后，攻击范围+2%，持续5s,Rare,SwordBlade|UniqueBehavior|AttackRange,true,Approved,Implemented,,武器插槽C,38,true,45
P_LONGSWORD_KILLHEAL_SWORDBLADE,P_LONGSWORD_KILLHEAL_SWORDBLADE,LongSword,SwordBlade,击杀吸血剑刃,每击杀一名敌方单位，回复5%生命值,Rare,SwordBlade|UniqueBehavior,true,Approved,Implemented,,武器插槽C,39,true,45
P_LONGSWORD_HITSHARD_SWORDBLADE,P_LONGSWORD_HITSHARD_SWORDBLADE,LongSword,SwordBlade,命中碎片剑刃,每命中5名敌方单位，掉落1时间碎片,Rare,SwordBlade|UniqueBehavior|TimeShard,true,Approved,Implemented,,武器插槽C,40,true,45
P_LONGSWORD_CRITBLEED_SWORDBLADE,P_LONGSWORD_CRITBLEED_SWORDBLADE,LongSword,SwordBlade,暴击流血剑刃,触发暴击时，敌方单位获得【流血】，持续3s，可以叠加,Rare,SwordBlade|UniqueBehavior|Bleeding,true,Approved,Implemented,,武器插槽C,41,true,45
P_LONGSWORD_METEOR_SWORDBLADE,P_LONGSWORD_METEOR_SWORDBLADE,LongSword,SwordBlade,群攻陨星剑刃,"效果：当你单次命中超过6名敌方单位时，在距离你最近的敌方单位处坠落一颗流星，造成爆炸
爆炸范围：1.5m
伤害倍率继承",Rare,SwordBlade|UniqueBehavior|Meteor,false,Approved,Disabled,策划确认禁用,武器插槽C,42,false,0
P_LONGSWORD_HASTE_GRIP,P_LONGSWORD_HASTE_GRIP,LongSword,Grip,攻速剑柄,攻击速度+20%,Common,Grip|Numeric,true,Approved,Implemented,,武器插槽C,43,true,30
P_LONGSWORD_MOVESTACK_GRIP,P_LONGSWORD_MOVESTACK_GRIP,LongSword,Grip,命中移速剑柄,每命中一名敌方单位，获得1%移动速度，持续5s，这个效果最多叠加30层,Rare,Grip|UniqueBehavior|MoveSpeed,true,Approved,Implemented,,武器插槽C,44,true,45
P_LONGSWORD_ATTACKSTACK_GRIP,P_LONGSWORD_ATTACKSTACK_GRIP,LongSword,Grip,命中攻速剑柄,每命中一名敌方单位，获得1%攻击速度，持续5s，这个效果最多叠加30层,Rare,Grip|UniqueBehavior|AttackSpeed,true,Approved,Implemented,,武器插槽C,45,true,45
P_LONGSWORD_STUN_GRIP,P_LONGSWORD_STUN_GRIP,LongSword,Grip,晕眩剑柄,每次攻击，有20%概率将敌人【晕眩】，持续1s,Rare,Grip|UniqueBehavior|Stun,true,Approved,Implemented,,武器插槽C,46,true,45
P_LONGSWORD_HEAVY_GRIP,P_LONGSWORD_HEAVY_GRIP,LongSword,Grip,重击剑柄,攻击速度-30%，基础伤害+50%,Common,Grip|Numeric,true,Approved,Implemented,,武器插槽C,47,true,30
P_GUN_TRIPLESPREAD_MUZZLE,P_GUN_TRIPLESPREAD_MUZZLE,Gun,Muzzle,三发散射枪口,拥有三条弹道，但是会散射,Rare,Muzzle|Numeric,true,Approved,Implemented,,武器插槽C,48,true,45
P_GUN_CHARGED_MUZZLE,P_GUN_CHARGED_MUZZLE,Gun,Muzzle,极限蓄能枪口,攻击速度-500%，基础伤害+180%,Common,Muzzle|Numeric,true,Approved,Implemented,,武器插槽C,49,true,30
P_GUN_RAPID_MUZZLE,P_GUN_RAPID_MUZZLE,Gun,Muzzle,连发枪口,效果：子弹命中敌人后，会发生爆炸。爆炸范围2m,Common,Muzzle|Numeric,false,Approved,Disabled,策划确认不想要,Legacy武器插槽C,50,false,0
P_GUN_EXPLOSIVE_MUZZLE,P_GUN_EXPLOSIVE_MUZZLE,Gun,Muzzle,爆炸枪口,子弹会爆炸,Rare,Muzzle|Numeric,true,Approved,Implemented,,武器插槽C,50,true,45
P_GUN_PIERCING_MUZZLE,P_GUN_PIERCING_MUZZLE,Gun,Muzzle,暴击穿透枪口,子弹触发暴击后，会穿透该敌人,Rare,Muzzle|UniqueBehavior,true,Approved,Implemented,,武器插槽C,51,true,45
P_GUN_BLEED_MUZZLE,P_GUN_BLEED_MUZZLE,Gun,Muzzle,命中流血枪口,每次命中敌方单位时，有30%概率令敌人【流血】，持续3s,Rare,Muzzle|UniqueBehavior|Bleeding,true,Approved,Implemented,,武器插槽C,52,true,45
P_GUN_LIFESTEAL_GUNACTION,P_GUN_LIFESTEAL_GUNACTION,Gun,GunAction,命中吸血枪机,每次命中敌方单位，回复1%生命值,Rare,GunAction|UniqueBehavior|Healing,true,Approved,Implemented,,武器插槽C,53,true,45
P_GUN_HITSHARD_GUNACTION,P_GUN_HITSHARD_GUNACTION,Gun,GunAction,命中碎片枪机,每命中5次，获得3时间碎片,Rare,GunAction|UniqueBehavior|TimeShard,true,Approved,Implemented,,武器插槽C,54,true,45
P_GUN_ATTACKSTACK_GUNACTION,P_GUN_ATTACKSTACK_GUNACTION,Gun,GunAction,连射攻速枪机,每次攻击，获得1%攻击速度，持续5s，最多叠加30层,Rare,GunAction|UniqueBehavior|AttackSpeed,true,Approved,Implemented,,武器插槽C,55,true,45
AUDIT_WEAPON_SLOTS_C_57,P_AUDIT_C_57,Gun,GunAction,连射移速枪机,效果：每次攻击，获得1%移动速度，持续5s。这个效果最多叠加30层,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,Legacy武器插槽C,57,false,0
P_GUN_MOVESTACK_GUNACTION,P_GUN_MOVESTACK_GUNACTION,Gun,GunAction,连射移速枪机,每次攻击，获得1%移动速度，持续5s，最多叠加30层,Rare,GunAction|UniqueBehavior|MoveSpeed,true,Approved,Implemented,,武器插槽C,56,true,45
