Id,PartId,WeaponTypeId,SlotTypeId,DisplayName,Description,Rarity,Tags,Enabled,ReviewStatus,ImplementationStatus,DisabledReason,SourceSheet,SourceRow,ShopEnabled,ShopPrice
P_CORE_PRIMORDIAL,P_CORE_PRIMORDIAL,Any,Core,原初之晶,"效果：武器造成物理伤害，伤害倍率受物理攻击力影响

宝石介绍：絮扬填充",Common,Core|DamageChannel,true,Approved,Implemented,,武器插槽C,2,true,10
P_CORE_TIDE,P_CORE_TIDE,Any,Core,潮汐之晶,"效果：武器造成水元素伤害，伤害受元素攻击力影响

宝石介绍：絮扬填充",Common,Core|DamageChannel|Water,true,Approved,Implemented,,武器插槽C,3,true,10
P_CORE_FOREST,P_CORE_FOREST,Any,Core,森林之晶,"效果：武器造成草元素伤害，伤害受元素攻击力影响

宝石介绍：絮扬填充",Common,Core|DamageChannel|Grass,true,Approved,Implemented,,武器插槽C,4,true,10
P_CORE_FLAME,P_CORE_FLAME,Any,Core,焚绝之晶,"效果：武器造成火元素伤害，伤害受元素攻击力影响

宝石介绍：絮扬填充",Common,Core|DamageChannel|Flame,true,Approved,Implemented,,武器插槽C,5,true,10
P_CORE_THUNDER,P_CORE_THUNDER,Any,Core,鸣雷之晶,"效果：武器造成电元素伤害，伤害受元素攻击力影响

宝石介绍：絮扬填充",Common,Core|DamageChannel|Lightning,true,Approved,Implemented,,武器插槽C,6,true,10
P_CORE_PRISM,P_CORE_PRISM,Any,Core,棱镜之晶,效果：武器造成随机元素伤害，伤害受元素攻击力影响,Common,Core|DamageChannel|RandomElement,true,Approved,Implemented,,武器插槽C,7,true,10
P_BOW_SPLIT_ARROWHEAD,P_BOW_SPLIT_ARROWHEAD,Bow,Arrowhead,分裂箭头,"效果：命中敌人后，分裂为若干箭矢飞向其周围的敌人，至多分裂出3支箭

这些分裂的箭伤害倍率-50%",Rare,Arrowhead|UniqueBehavior,false,Unimplemented,Disabled,Split projectile handler is not implemented.,武器插槽C,16,false,0
P_BOW_EXPLOSIVE_ARROWHEAD,P_BOW_EXPLOSIVE_ARROWHEAD,Bow,Arrowhead,爆炸箭头,效果：箭变为爆炸物。爆炸范围1m,Rare,Arrowhead|AttackPatternReplacement,false,Unimplemented,Disabled,Projectile explosion handler is not implemented.,武器插槽C,17,false,0
P_BOW_PIERCING_ARROWHEAD,P_BOW_PIERCING_ARROWHEAD,Bow,Arrowhead,暴击穿透箭头,效果：箭命中敌人且暴击后，会穿透该敌人,Rare,Arrowhead|UniqueBehavior,false,Unimplemented,Disabled,Pierce-on-crit handler is not implemented.,武器插槽C,18,false,0
AUDIT_WEAPON_SLOTS_C_19,P_AUDIT_C_19,Bow,Arrowhead,暴击流血箭头,效果：箭命中敌人且暴击后，敌人获得【流血】，持续3秒，可以叠加,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,19,false,0
P_BOW_MULTISHOT_ARROWHEAD,P_BOW_MULTISHOT_ARROWHEAD,Bow,Arrowhead,三连箭头,效果：弹道固定为3，武器集中性固定为60°,Rare,Arrowhead|AttackPatternReplacement,false,Unimplemented,Disabled,Multi-projectile spread handler is not implemented.,武器插槽C,20,false,0
AUDIT_WEAPON_SLOTS_C_21,P_AUDIT_C_21,Bow,Arrowhead,碎片掉落箭头,效果：击杀一名敌方单位后，额外掉落1时间碎片,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,21,false,0
P_BOW_HASTE_BOWSTRING,P_BOW_HASTE_BOWSTRING,Bow,Bowstring,攻速弓弦,效果：攻击速度+60%，伤害倍率-40%,Common,Bowstring|Numeric,true,Approved,Implemented,,武器插槽C,22,true,30
P_BOW_HEAVY_BOWSTRING,P_BOW_HEAVY_BOWSTRING,Bow,Bowstring,重击弓弦,效果：攻击速度-30%，伤害倍率+50%,Common,Bowstring|Numeric,true,Approved,Implemented,,武器插槽C,23,true,30
AUDIT_WEAPON_SLOTS_C_24,P_AUDIT_C_24,Bow,Bowstring,击杀移速弓弦,效果：击杀一名敌方单位后，移动速度+20%，持续5s。不可叠加,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,24,false,0
AUDIT_WEAPON_SLOTS_C_25,P_AUDIT_C_25,Bow,Bowstring,连击双速弓弦,效果：每次攻击后，攻击速度和移动速度+4%。这个效果最多叠加5层，持续5s，若1秒内没有攻击行为，层数自然流失。,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,25,false,0
AUDIT_WEAPON_SLOTS_C_26,P_AUDIT_C_26,Scythe,RotaryBlade,群攻成长旋刃,效果：每次攻击同时命中4名敌人后，攻击范围+2%，持续5s。这个效果可以叠加。,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,26,false,0
AUDIT_WEAPON_SLOTS_C_27,P_AUDIT_C_27,Scythe,RotaryBlade,命中吸血旋刃,效果：每次攻击，每命中一名敌方单位，回复自身1%最大生命值,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,27,false,0
P_SCYTHE_HASTE_ROTARYBLADE,P_SCYTHE_HASTE_ROTARYBLADE,Scythe,RotaryBlade,攻速减范围旋刃,效果：攻击速度+40%，攻击范围-20%,Common,RotaryBlade|Numeric,true,Approved,Implemented,,武器插槽C,28,true,30
AUDIT_WEAPON_SLOTS_C_29,P_AUDIT_C_29,Scythe,RotaryBlade,晕眩旋刃,效果：每次攻击有20%概率将敌人【晕眩】，持续1s,None,None,false,Unimplemented,Disabled,Disabled placeholder; part effect not yet implemented.,武器插槽C,29,false,0
