Id,EncounterId,WaveIndex,TriggerSeconds,MeleeCount,RangedCount,EliteCount,BossEnemyId,Enabled,SourceSheet,SourceRow,Notes
Encounter.1.Wave.1,Encounter.1,1,0,6,4,0,,true,怪物.xlsx,1,第一关整关不刷精英
Encounter.1.Wave.2,Encounter.1,2,10,4,4,0,,true,怪物.xlsx,1,第一关整关不刷精英
Encounter.1.Wave.3,Encounter.1,3,20,6,4,0,,true,怪物.xlsx,1,第一关整关不刷精英
Encounter.2.Wave.1,Encounter.2,1,0,6,5,0,,true,怪物.xlsx,2,第一关整关不刷精英
Encounter.2.Wave.2,Encounter.2,2,10,4,4,0,,true,怪物.xlsx,2,第一关整关不刷精英
Encounter.2.Wave.3,Encounter.2,3,20,8,5,0,,true,怪物.xlsx,2,第一关整关不刷精英
Encounter.3.Wave.1,Encounter.3,1,0,8,5,3,,true,怪物.xlsx,3,企微《怪物》投放成长表
Encounter.3.Wave.2,Encounter.3,2,10,8,4,4,,true,怪物.xlsx,3,企微《怪物》投放成长表
Encounter.3.Wave.3,Encounter.3,3,20,8,6,3,,true,怪物.xlsx,3,企微《怪物》投放成长表
Encounter.4.Wave.1,Encounter.4,1,0,9,5,3,,true,怪物.xlsx,4,企微《怪物》投放成长表
Encounter.4.Wave.2,Encounter.4,2,10,5,5,4,,true,怪物.xlsx,4,企微《怪物》投放成长表
Encounter.4.Wave.3,Encounter.4,3,20,12,8,3,,true,怪物.xlsx,4,企微《怪物》投放成长表
Encounter.5.Wave.1,Encounter.5,1,0,11,6,3,,true,怪物.xlsx,5,企微《怪物》投放成长表
Encounter.5.Wave.2,Encounter.5,2,10,8,5,4,,true,怪物.xlsx,5,企微《怪物》投放成长表
Encounter.5.Wave.3,Encounter.5,3,20,14,8,3,,true,怪物.xlsx,5,企微《怪物》投放成长表
Encounter.6.Wave.1,Encounter.6,1,0,12,5,4,,true,怪物.xlsx,6,企微《怪物》投放成长表
Encounter.6.Wave.2,Encounter.6,2,10,10,6,5,,true,怪物.xlsx,6,企微《怪物》投放成长表
Encounter.6.Wave.3,Encounter.6,3,20,15,6,5,,true,怪物.xlsx,6,企微《怪物》投放成长表
Encounter.7.Wave.1,Encounter.7,1,0,14,8,5,,true,怪物.xlsx,7,企微《怪物》投放成长表
Encounter.7.Wave.2,Encounter.7,2,10,10,6,6,,true,怪物.xlsx,7,企微《怪物》投放成长表
Encounter.7.Wave.3,Encounter.7,3,20,14,9,6,,true,怪物.xlsx,7,企微《怪物》投放成长表
Encounter.8.Wave.1,Encounter.8,1,0,11,5,4,M_SHEEP,true,怪物.xlsx,8,Boss在0秒刷新；Boss+36活跃单位
Encounter.8.Wave.2,Encounter.8,2,10,6,6,5,,true,怪物.xlsx,8,Boss关增援波
Encounter.8.Wave.3,Encounter.8,3,20,12,8,5,,true,怪物.xlsx,8,Boss关增援波
