Id,EncounterId,WaveIndex,TriggerSeconds,MeleeCount,RangedCount,EliteCount,BossEnemyId,Enabled,SourceSheet,SourceRow,Notes
Encounter.1.Wave.1,Encounter.1,1,0,12,2,0,,true,怪物.xlsx,1,第一关整关不刷精英
Encounter.1.Wave.2,Encounter.1,2,10,12,2,0,,true,怪物.xlsx,1,第一关整关不刷精英
Encounter.1.Wave.3,Encounter.1,3,20,13,2,0,,true,怪物.xlsx,1,第一关整关不刷精英
Encounter.2.Wave.1,Encounter.2,1,0,13,2,0,,true,怪物.xlsx,2,第一关整关不刷精英
Encounter.2.Wave.2,Encounter.2,2,10,14,3,0,,true,怪物.xlsx,2,第一关整关不刷精英
Encounter.2.Wave.3,Encounter.2,3,20,11,3,0,,true,怪物.xlsx,2,第一关整关不刷精英
Encounter.3.Wave.1,Encounter.3,1,0,21,3,2,,true,怪物.xlsx,3,企微《怪物》投放成长表
Encounter.3.Wave.2,Encounter.3,2,10,22,3,1,,true,怪物.xlsx,3,企微《怪物》投放成长表
Encounter.3.Wave.3,Encounter.3,3,20,24,3,1,,true,怪物.xlsx,3,企微《怪物》投放成长表
Encounter.4.Wave.1,Encounter.4,1,0,26,6,4,,true,怪物.xlsx,4,企微《怪物》投放成长表
Encounter.4.Wave.2,Encounter.4,2,10,22,7,3,,true,怪物.xlsx,4,企微《怪物》投放成长表
Encounter.4.Wave.3,Encounter.4,3,20,28,9,2,,true,怪物.xlsx,4,企微《怪物》投放成长表
Encounter.5.Wave.1,Encounter.5,1,0,33,11,4,,true,怪物.xlsx,5,企微《怪物》投放成长表
Encounter.5.Wave.2,Encounter.5,2,10,30,12,3,,true,怪物.xlsx,5,企微《怪物》投放成长表
Encounter.5.Wave.3,Encounter.5,3,20,38,14,3,,true,怪物.xlsx,5,企微《怪物》投放成长表
Encounter.6.Wave.1,Encounter.6,1,0,33,12,5,,true,怪物.xlsx,6,企微《怪物》投放成长表
Encounter.6.Wave.2,Encounter.6,2,10,32,14,5,,true,怪物.xlsx,6,企微《怪物》投放成长表
Encounter.6.Wave.3,Encounter.6,3,20,40,14,6,,true,怪物.xlsx,6,企微《怪物》投放成长表
Encounter.7.Wave.1,Encounter.7,1,0,42,16,8,,true,怪物.xlsx,7,企微《怪物》投放成长表
Encounter.7.Wave.2,Encounter.7,2,10,40,16,6,,true,怪物.xlsx,7,企微《怪物》投放成长表
Encounter.7.Wave.3,Encounter.7,3,20,47,18,8,,true,怪物.xlsx,7,企微《怪物》投放成长表
Encounter.8.Wave.1,Encounter.8,1,0,40,10,4,M_SHEEP,true,怪物.xlsx,8,Boss在0秒刷新；16近战/8远程/5精英援军
Encounter.8.Wave.2,Encounter.8,2,10,30,10,5,,true,怪物.xlsx,8,Boss关增援波
Encounter.8.Wave.3,Encounter.8,3,20,36,12,7,,true,怪物.xlsx,8,Boss关增援波
