Id,EncounterId,WaveIndex,TriggerSeconds,MeleeCount,RangedCount,EliteCount,BossEnemyId,Enabled,SourceSheet,SourceRow,Notes
Encounter.1.Wave.1,Encounter.1,1,0,5,5,0,,true,刷怪规则,3,第一关整关不刷精英
Encounter.1.Wave.2,Encounter.1,2,10,3,3,0,,true,刷怪规则,4,第一关整关不刷精英
Encounter.1.Wave.3,Encounter.1,3,20,5,5,0,,true,刷怪规则,5,第一关整关不刷精英
Encounter.2.Wave.1,Encounter.2,1,0,5,5,0,,true,刷怪规则,3,第一关整关不刷精英
Encounter.2.Wave.2,Encounter.2,2,10,3,3,0,,true,刷怪规则,4,第一关整关不刷精英
Encounter.2.Wave.3,Encounter.2,3,20,5,5,0,,true,刷怪规则,5,第一关整关不刷精英
Encounter.3.Wave.1,Encounter.3,1,0,5,5,0,,true,刷怪规则,3,按外部XLSX波次数量
Encounter.3.Wave.2,Encounter.3,2,10,3,3,2,,true,刷怪规则,4,按外部XLSX波次数量
Encounter.3.Wave.3,Encounter.3,3,20,5,5,2,,true,刷怪规则,5,按外部XLSX波次数量
Encounter.4.Wave.1,Encounter.4,1,0,5,5,0,,true,刷怪规则,3,按外部XLSX波次数量
Encounter.4.Wave.2,Encounter.4,2,10,3,3,2,,true,刷怪规则,4,按外部XLSX波次数量
Encounter.4.Wave.3,Encounter.4,3,20,5,5,2,,true,刷怪规则,5,按外部XLSX波次数量
Encounter.5.Wave.1,Encounter.5,1,0,5,5,0,,true,刷怪规则,3,按外部XLSX波次数量
Encounter.5.Wave.2,Encounter.5,2,10,3,3,2,,true,刷怪规则,4,按外部XLSX波次数量
Encounter.5.Wave.3,Encounter.5,3,20,5,5,2,,true,刷怪规则,5,按外部XLSX波次数量
Encounter.6.Wave.1,Encounter.6,1,0,5,5,0,,true,刷怪规则,3,按外部XLSX波次数量
Encounter.6.Wave.2,Encounter.6,2,10,3,3,2,,true,刷怪规则,4,按外部XLSX波次数量
Encounter.6.Wave.3,Encounter.6,3,20,5,5,2,,true,刷怪规则,5,按外部XLSX波次数量
Encounter.7.Wave.1,Encounter.7,1,0,5,5,0,,true,刷怪规则,3,按外部XLSX波次数量
Encounter.7.Wave.2,Encounter.7,2,10,3,3,2,,true,刷怪规则,4,按外部XLSX波次数量
Encounter.7.Wave.3,Encounter.7,3,20,5,5,2,,true,刷怪规则,5,按外部XLSX波次数量
Encounter.8.Wave.1,Encounter.8,1,0,0,0,0,M_SHEEP,true,怪物配置表,8,羊Boss在0秒刷新；血条清空变身二阶段
