Id,EncounterId,WaveIndex,TriggerSeconds,MeleeCount,RangedCount,EliteCount,BossEnemyId,Enabled,SourceSheet,SourceRow,Notes
Encounter.1.Wave.1,Encounter.1,1,0,12,2,0,,true,彩蛋关卡.xlsx,1,
Encounter.1.Wave.2,Encounter.1,2,10,12,2,0,,true,彩蛋关卡.xlsx,1,第1关精英置0
Encounter.1.Wave.3,Encounter.1,3,20,13,2,0,,true,彩蛋关卡.xlsx,1,第1关精英置0
Encounter.2.Wave.1,Encounter.2,1,0,13,2,0,,true,彩蛋关卡.xlsx,2,
Encounter.2.Wave.2,Encounter.2,2,10,14,3,0,,true,彩蛋关卡.xlsx,2,第1关精英置0
Encounter.2.Wave.3,Encounter.2,3,20,100,3,0,,true,彩蛋关卡.xlsx,2,第1关精英置0
Encounter.3.Wave.1,Encounter.3,1,0,80,0,0,,true,彩蛋关卡.xlsx,3,
Encounter.3.Wave.2,Encounter.3,2,10,80,0,0,,true,彩蛋关卡.xlsx,3,
Encounter.3.Wave.3,Encounter.3,3,20,70,0,0,,true,彩蛋关卡.xlsx,3,
Encounter.4.Wave.1,Encounter.4,1,0,100,0,0,,true,彩蛋关卡.xlsx,4,
Encounter.4.Wave.2,Encounter.4,2,10,90,0,0,,true,彩蛋关卡.xlsx,4,
Encounter.4.Wave.3,Encounter.4,3,20,100,0,0,,true,彩蛋关卡.xlsx,4,
Encounter.5.Wave.1,Encounter.5,1,0,0,90,0,,true,彩蛋关卡.xlsx,5,
Encounter.5.Wave.2,Encounter.5,2,10,0,90,0,,true,彩蛋关卡.xlsx,5,
Encounter.5.Wave.3,Encounter.5,3,20,0,100,0,,true,彩蛋关卡.xlsx,5,
Encounter.6.Wave.1,Encounter.6,1,0,120,0,0,,true,彩蛋关卡.xlsx,6,
Encounter.6.Wave.2,Encounter.6,2,10,100,0,0,,true,彩蛋关卡.xlsx,6,
Encounter.6.Wave.3,Encounter.6,3,20,130,0,0,,true,彩蛋关卡.xlsx,6,
Encounter.7.Wave.1,Encounter.7,1,0,0,0,90,,true,彩蛋关卡.xlsx,7,
Encounter.7.Wave.2,Encounter.7,2,10,0,0,100,,true,彩蛋关卡.xlsx,7,
Encounter.7.Wave.3,Encounter.7,3,20,0,0,90,,true,彩蛋关卡.xlsx,7,
Encounter.8.Wave.1,Encounter.8,1,0,80,50,40,M_SHEEP,true,彩蛋关卡.xlsx,8,Boss 于 0s 波同时刷新
Encounter.8.Wave.2,Encounter.8,2,10,80,50,40,,true,彩蛋关卡.xlsx,8,
Encounter.8.Wave.3,Encounter.8,3,20,80,50,40,,true,彩蛋关卡.xlsx,8,
